id;parishId;name
3552;170705;Desconhecido
3553;170706;Desconhecido
3554;170707;Desconhecido
3555;170708;Desconhecido
3556;170709;Desconhecido
3557;170801;Desconhecido
3558;170802;Desconhecido
3559;170803;Desconhecido
3560;170804;Desconhecido
3561;170805;Desconhecido
3562;170806;Desconhecido
3563;170807;Desconhecido
3564;170808;Desconhecido
3565;170809;Desconhecido
3566;170810;Desconhecido
3567;170811;Desconhecido
3568;170812;Desconhecido
3569;170901;Desconhecido
3570;170902;Desconhecido
3571;170903;Desconhecido
3572;170904;Desconhecido
3573;170905;Desconhecido
3574;170906;Desconhecido
3575;170907;Desconhecido
3576;171001;Desconhecido
3577;171002;Desconhecido
3578;171003;Desconhecido
3579;171004;Desconhecido
3580;171005;Desconhecido
3581;171006;Desconhecido
3582;171007;Desconhecido
3583;171008;Desconhecido
3584;171009;Desconhecido
3585;171010;Desconhecido
3586;171011;Desconhecido
3587;171012;Desconhecido
3588;171013;Desconhecido
3589;171014;Desconhecido
3590;171015;Desconhecido
3591;171101;Desconhecido
3592;171102;Desconhecido
3593;171103;Desconhecido
3594;171104;Desconhecido
3595;171105;Desconhecido
3596;171106;Desconhecido
3597;171107;Desconhecido
3598;171108;Desconhecido
3599;171109;Desconhecido
3600;171110;Desconhecido
3601;171201;Desconhecido
3602;171202;Desconhecido
3603;171203;Desconhecido
3604;171204;Desconhecido
3605;171205;Desconhecido
3606;171206;Desconhecido
3607;171207;Desconhecido
3608;171208;Desconhecido
3609;171209;Desconhecido
3610;171210;Desconhecido
3611;171211;Desconhecido
3612;171212;Desconhecido
3613;171213;Desconhecido
3614;171214;Desconhecido
3615;171215;Desconhecido
3616;171216;Desconhecido
3617;171217;Desconhecido
3618;171218;Desconhecido
3619;171219;Desconhecido
3620;171220;Desconhecido
3621;171221;Desconhecido
3622;171222;Desconhecido
3623;171223;Desconhecido
3624;171224;Desconhecido
3625;171225;Desconhecido
3626;171226;Desconhecido
3627;171227;Desconhecido
3628;171228;Desconhecido
3629;171229;Desconhecido
3630;171230;Desconhecido
3631;171231;Desconhecido
3632;171301;Desconhecido
3633;171302;Desconhecido
3634;171303;Desconhecido
3635;171304;Desconhecido
3636;171305;Desconhecido
3637;171306;Desconhecido
3638;171307;Desconhecido
3639;171308;Desconhecido
3640;171309;Desconhecido
3641;171310;Desconhecido
3642;171311;Desconhecido
3643;171312;Desconhecido
3644;171313;Desconhecido
3645;171314;Desconhecido
3646;171315;Desconhecido
3647;171316;Desconhecido
3648;171317;Desconhecido
3649;171401;Desconhecido
3650;171402;Desconhecido
3651;171403;Desconhecido
3652;171404;Desconhecido
3653;171405;Desconhecido
3654;171406;Desconhecido
3655;171407;Desconhecido
3656;171408;Desconhecido
3657;171409;Desconhecido
3658;171410;Desconhecido
3659;171411;Desconhecido
3660;171412;Desconhecido
3661;171413;Desconhecido
3662;171414;Desconhecido
3663;171415;Desconhecido
3664;171416;Desconhecido
3665;171417;Desconhecido
3666;171418;Desconhecido
3667;171419;Desconhecido
3668;171420;Desconhecido
3669;171421;Desconhecido
3670;171422;Desconhecido
3671;171423;Desconhecido
3672;171424;Desconhecido
3673;171425;Desconhecido
3674;171426;Desconhecido
3675;171427;Desconhecido
3676;171428;Desconhecido
3677;171429;Desconhecido
3678;171430;Desconhecido
3679;180101;Desconhecido
3680;180102;Desconhecido
3681;180103;Desconhecido
3682;180104;Desconhecido
3683;180105;Desconhecido
3684;180106;Desconhecido
3685;180107;Desconhecido
3686;180108;Desconhecido
3687;180109;Desconhecido
3688;180110;Desconhecido
3689;180111;Desconhecido
3690;180112;Desconhecido
3691;180113;Desconhecido
3692;180114;Desconhecido
3693;180115;Desconhecido
3694;180116;Desconhecido
3695;180117;Desconhecido
3696;180118;Desconhecido
3697;180119;Desconhecido
3698;180201;Desconhecido
3699;180202;Desconhecido
3700;180203;Desconhecido
3701;180204;Desconhecido
3702;180205;Desconhecido
3703;180206;Desconhecido
3704;180207;Desconhecido
3705;180301;Desconhecido
3706;180302;Desconhecido
3707;180303;Desconhecido
3708;180304;Desconhecido
3709;180305;Desconhecido
3710;180306;Desconhecido
3711;180307;Desconhecido
3712;180308;Desconhecido
3713;180309;Desconhecido
3714;180310;Desconhecido
3715;180311;Desconhecido
3716;180312;Desconhecido
3717;180313;Desconhecido
3718;180314;Desconhecido
3719;180315;Desconhecido
3720;180316;Desconhecido
3721;180317;Desconhecido
3722;180318;Desconhecido
3723;180319;Desconhecido
3724;180320;Desconhecido
3725;180321;Desconhecido
3726;180322;Desconhecido
3727;180401;Desconhecido
3728;180402;Desconhecido
3729;180403;Desconhecido
3730;180404;Desconhecido
3731;180405;Desconhecido
3732;180406;Desconhecido
3733;180407;Desconhecido
3734;180408;Desconhecido
3735;180409;Desconhecido
3736;180410;Desconhecido
3737;180411;Desconhecido
3738;180412;Desconhecido
3739;180413;Desconhecido
3740;180414;Desconhecido
3741;180415;Desconhecido
3742;180416;Desconhecido
3743;180417;Desconhecido
3744;180501;Desconhecido
3745;180502;Desconhecido
3746;180503;Desconhecido
3747;180504;Desconhecido
3748;180505;Desconhecido
3749;180506;Desconhecido
3750;180507;Desconhecido
3751;180508;Desconhecido
3752;180509;Desconhecido
3753;180510;Desconhecido
3754;180511;Desconhecido
3755;180512;Desconhecido
3756;180513;Desconhecido
3757;180514;Desconhecido
3758;180515;Desconhecido
3759;180516;Desconhecido
3760;180517;Desconhecido
3761;180518;Desconhecido
3762;180519;Desconhecido
3763;180520;Desconhecido
3764;180521;Desconhecido
3765;180522;Desconhecido
3766;180523;Desconhecido
3767;180524;Desconhecido
3768;180601;Desconhecido
3769;180602;Desconhecido
3770;180603;Desconhecido
3771;180604;Desconhecido
3772;180605;Desconhecido
3773;180606;Desconhecido
3774;180607;Desconhecido
3775;180608;Desconhecido
3776;180609;Desconhecido
3777;180610;Desconhecido
3778;180611;Desconhecido
3779;180612;Desconhecido
3780;180613;Desconhecido
3781;180614;Desconhecido
3782;180615;Desconhecido
3783;180616;Desconhecido
3784;180617;Desconhecido
3785;180618;Desconhecido
3786;180701;Desconhecido
3787;180702;Desconhecido
3788;180703;Desconhecido
3789;180704;Desconhecido
3790;180705;Desconhecido
3791;180706;Desconhecido
3792;180707;Desconhecido
3793;180708;Desconhecido
3794;180709;Desconhecido
3795;180710;Desconhecido
3796;180711;Desconhecido
3797;180712;Desconhecido
3798;180713;Desconhecido
3799;180714;Desconhecido
3800;180715;Desconhecido
3801;180716;Desconhecido
3802;180717;Desconhecido
3803;180718;Desconhecido
3804;180719;Desconhecido
3805;180720;Desconhecido
3806;180801;Desconhecido
3807;180802;Desconhecido
3808;180803;Desconhecido
3809;180804;Desconhecido
3810;180805;Desconhecido
3811;180806;Desconhecido
3812;180807;Desconhecido
3813;180808;Desconhecido
3814;180809;Desconhecido
3815;180810;Desconhecido
3816;180901;Desconhecido
3817;180902;Desconhecido
3818;180903;Desconhecido
3819;180904;Desconhecido
3820;180905;Desconhecido
3821;180906;Desconhecido
3822;180907;Desconhecido
3823;180908;Desconhecido
3824;180909;Desconhecido
3825;181001;Desconhecido
3826;181002;Desconhecido
3827;181003;Desconhecido
3828;181004;Desconhecido
3829;181005;Desconhecido
3830;181006;Desconhecido
3831;181007;Desconhecido
3832;181008;Desconhecido
3833;181009;Desconhecido
3834;181010;Desconhecido
3835;181011;Desconhecido
3836;181012;Desconhecido
3837;181101;Desconhecido
3838;181102;Desconhecido
3839;181103;Desconhecido
3840;181104;Desconhecido
3841;181105;Desconhecido
3842;181106;Desconhecido
3843;181107;Desconhecido
3844;181108;Desconhecido
3845;181109;Desconhecido
3846;181110;Desconhecido
3847;181111;Desconhecido
3848;181112;Desconhecido
3849;181113;Desconhecido
3850;181201;Desconhecido
3851;181202;Desconhecido
3852;181203;Desconhecido
3853;181204;Desconhecido
3854;181205;Desconhecido
3855;181206;Desconhecido
3856;181207;Desconhecido
3857;181208;Desconhecido
3858;181209;Desconhecido
3859;181301;Desconhecido
3860;181302;Desconhecido
3861;181303;Desconhecido
3862;181304;Desconhecido
3863;181305;Desconhecido
3864;181306;Desconhecido
3865;181307;Desconhecido
3866;181308;Desconhecido
3867;181309;Desconhecido
3868;181310;Desconhecido
3869;181311;Desconhecido
3870;181312;Desconhecido
3871;181313;Desconhecido
3872;181314;Desconhecido
3873;181315;Desconhecido
3874;181401;Desconhecido
3875;181402;Desconhecido
3876;181403;Desconhecido
3877;181404;Desconhecido
3878;181405;Desconhecido
3879;181406;Desconhecido
3880;181407;Desconhecido
3881;181408;Desconhecido
3882;181409;Desconhecido
3883;181501;Desconhecido
3884;181502;Desconhecido
3885;181503;Desconhecido
3886;181504;Desconhecido
3887;181505;Desconhecido
3888;181506;Desconhecido
3889;181507;Desconhecido
3890;181508;Desconhecido
3891;181509;Desconhecido
3892;181510;Desconhecido
3893;181511;Desconhecido
3894;181512;Desconhecido
3895;181513;Desconhecido
3896;181514;Desconhecido
3897;181601;Desconhecido
3898;181602;Desconhecido
3899;181603;Desconhecido
3900;181604;Desconhecido
3901;181605;Desconhecido
3902;181606;Desconhecido
3903;181607;Desconhecido
3904;181608;Desconhecido
3905;181609;Desconhecido
3906;181610;Desconhecido
3907;181611;Desconhecido
3908;181612;Desconhecido
3909;181613;Desconhecido
3910;181614;Desconhecido
3911;181615;Desconhecido
3912;181616;Desconhecido
3913;181617;Desconhecido
3914;181618;Desconhecido
3915;181619;Desconhecido
3916;181701;Desconhecido
3917;181702;Desconhecido
3918;181703;Desconhecido
3919;181704;Desconhecido
3920;181705;Desconhecido
3921;181706;Desconhecido
3922;181707;Desconhecido
3923;181708;Desconhecido
3924;181709;Desconhecido
3925;181710;Desconhecido
3926;181711;Desconhecido
3927;181712;Desconhecido
3928;181801;Desconhecido
3929;181802;Desconhecido
3930;181803;Desconhecido
3931;181804;Desconhecido
3932;181805;Desconhecido
3933;181806;Desconhecido
3934;181807;Desconhecido
3935;181808;Desconhecido
3936;181809;Desconhecido
3937;181810;Desconhecido
3938;181811;Desconhecido
3939;181812;Desconhecido
3940;181813;Desconhecido
3941;181814;Desconhecido
3942;181815;Desconhecido
3943;181816;Desconhecido
3944;181817;Desconhecido
3945;181901;Desconhecido
3946;181902;Desconhecido
3947;181903;Desconhecido
3948;181904;Desconhecido
3949;181905;Desconhecido
3950;181906;Desconhecido
3951;181907;Desconhecido
3952;181908;Desconhecido
3953;181909;Desconhecido
3954;181910;Desconhecido
3955;181911;Desconhecido
3956;181912;Desconhecido
3957;181913;Desconhecido
3958;181914;Desconhecido
3959;181915;Desconhecido
3960;181916;Desconhecido
3961;181917;Desconhecido
3962;182001;Desconhecido
3963;182002;Desconhecido
3964;182003;Desconhecido
3965;182004;Desconhecido
3966;182005;Desconhecido
3967;182006;Desconhecido
3968;182007;Desconhecido
3969;182008;Desconhecido
3970;182009;Desconhecido
3971;182010;Desconhecido
3972;182101;Desconhecido
3973;182102;Desconhecido
3974;182103;Desconhecido
3975;182104;Desconhecido
3976;182105;Desconhecido
3977;182106;Desconhecido
3978;182107;Desconhecido
3979;182108;Desconhecido
3980;182109;Desconhecido
3981;182110;Desconhecido
3982;182111;Desconhecido
3983;182112;Desconhecido
3984;182113;Desconhecido
3985;182114;Desconhecido
3986;182115;Desconhecido
3987;182116;Desconhecido
3988;182117;Desconhecido
3989;182118;Desconhecido
3990;182119;Desconhecido
3991;182120;Desconhecido
3992;182121;Desconhecido
3993;182122;Desconhecido
3994;182123;Desconhecido
3995;182124;Desconhecido
3996;182125;Desconhecido
3997;182126;Desconhecido
3998;182201;Desconhecido
3999;182202;Desconhecido
4000;182203;Desconhecido
4001;182204;Desconhecido
4002;182205;Desconhecido
4003;182206;Desconhecido
4004;182207;Desconhecido
4005;182301;Desconhecido
4006;182302;Desconhecido
4007;182303;Desconhecido
4008;182304;Desconhecido
4009;182305;Desconhecido
4010;182306;Desconhecido
4011;182307;Desconhecido
4012;182308;Desconhecido
4013;182309;Desconhecido
4014;182310;Desconhecido
4015;182311;Desconhecido
4016;182312;Desconhecido
4017;182313;Desconhecido
4018;182314;Desconhecido
4019;182315;Desconhecido
4020;182316;Desconhecido
4021;182317;Desconhecido
4022;182318;Desconhecido
4023;182319;Desconhecido
4024;182320;Desconhecido
4025;182321;Desconhecido
4026;182322;Desconhecido
4027;182323;Desconhecido
4028;182324;Desconhecido
4029;182325;Desconhecido
4030;182326;Desconhecido
4031;182327;Desconhecido
4032;182328;Desconhecido
4033;182329;Desconhecido
4034;182330;Desconhecido
4035;182331;Desconhecido
4036;182332;Desconhecido
4037;182333;Desconhecido
4038;182334;Desconhecido
4039;182401;Desconhecido
4040;182402;Desconhecido
4041;182403;Desconhecido
4042;182404;Desconhecido
4043;182405;Desconhecido
4044;182406;Desconhecido
4045;182407;Desconhecido
4046;182408;Desconhecido
4047;182409;Desconhecido
4048;182410;Desconhecido
4049;182411;Desconhecido
4050;182412;Desconhecido
4051;310101;Desconhecido
4052;310102;Desconhecido
4053;310103;Desconhecido
4054;310104;Desconhecido
4055;310105;Desconhecido
4056;310106;Desconhecido
4057;310107;Desconhecido
4058;310108;Desconhecido
4059;310201;Desconhecido
4060;310202;Desconhecido
4061;310203;Desconhecido
4062;310204;Desconhecido
4063;310205;Desconhecido
4064;310301;Desconhecido
4065;310302;Desconhecido
4066;310303;Desconhecido
4067;310304;Desconhecido
4068;310305;Desconhecido
4069;310306;Desconhecido
4070;310307;Desconhecido
4071;310308;Desconhecido
4072;310309;Desconhecido
4073;310310;Desconhecido
4074;310401;Desconhecido
4075;310402;Desconhecido
4076;310403;Desconhecido
4077;310404;Desconhecido
4078;310405;Desconhecido
4079;310501;Desconhecido
4080;310502;Desconhecido
4081;310503;Desconhecido
4082;310601;Desconhecido
4083;310602;Desconhecido
4084;310603;Desconhecido
4085;310604;Desconhecido
4086;310701;Desconhecido
4087;310702;Desconhecido
4088;310703;Desconhecido
4089;310704;Desconhecido
4090;310802;Desconhecido
4091;310803;Desconhecido
4092;310804;Desconhecido
4093;310805;Desconhecido
4094;310806;Desconhecido
4095;310901;Desconhecido
4096;310902;Desconhecido
4097;310903;Desconhecido
4098;310904;Desconhecido
4099;310905;Desconhecido
4100;310906;Desconhecido
4101;311001;Desconhecido
4102;311002;Desconhecido
4103;311003;Desconhecido
4104;320101;Desconhecido
4105;410101;Desconhecido
4106;410102;Desconhecido
4107;410103;Desconhecido
4108;410104;Desconhecido
4109;410105;Desconhecido
4110;420101;Desconhecido
4111;420102;Desconhecido
4112;420103;Desconhecido
4113;420104;Desconhecido
4114;420105;Desconhecido
4115;420201;Desconhecido
4116;420202;Desconhecido
4117;420203;Desconhecido
4118;420204;Desconhecido
4119;420206;Desconhecido
4120;420207;Desconhecido
4121;420208;Desconhecido
4122;420209;Desconhecido
4123;420210;Desconhecido
4124;420301;Desconhecido
4125;420303;Desconhecido
4126;420304;Desconhecido
4127;420305;Desconhecido
4128;420306;Desconhecido
4129;420307;Desconhecido
4130;420308;Desconhecido
4131;420309;Desconhecido
4132;420310;Desconhecido
4133;420311;Desconhecido
4134;420312;Desconhecido
4135;420313;Desconhecido
4136;420314;Desconhecido
4137;420315;Desconhecido
4138;420316;Desconhecido
4139;420317;Desconhecido
4140;420318;Desconhecido
4141;420319;Desconhecido
4142;420320;Desconhecido
4143;420321;Desconhecido
4144;420322;Desconhecido
4145;420323;Desconhecido
4146;420324;Desconhecido
4147;420325;Desconhecido
4148;420401;Desconhecido
4149;420402;Desconhecido
4150;420403;Desconhecido
4151;420404;Desconhecido
4152;420405;Desconhecido
4153;420406;Desconhecido
4154;420501;Desconhecido
4155;420502;Desconhecido
4156;420503;Desconhecido
4157;420504;Desconhecido
4158;420505;Desconhecido
4159;420506;Desconhecido
4160;420507;Desconhecido
4161;420508;Desconhecido
4162;420509;Desconhecido
4163;420510;Desconhecido
4164;420511;Desconhecido
4165;420512;Desconhecido
4166;420513;Desconhecido
4167;420514;Desconhecido
4168;420601;Desconhecido
4169;420602;Desconhecido
4170;420603;Desconhecido
4171;420604;Desconhecido
4172;420605;Desconhecido
4173;420606;Desconhecido
4174;430101;Desconhecido
4175;430102;Desconhecido
4176;430103;Desconhecido
4177;430104;Desconhecido
4178;430105;Desconhecido
4179;430106;Desconhecido
4180;430107;Desconhecido
4181;430108;Desconhecido
4182;430109;Desconhecido
4183;430110;Desconhecido
4184;430111;Desconhecido
4185;430112;Desconhecido
4186;430113;Desconhecido
4187;430114;Desconhecido
4188;430115;Desconhecido
4189;430116;Desconhecido
4190;430117;Desconhecido
4191;430118;Desconhecido
4192;430119;Desconhecido
4193;430201;Desconhecido
4194;430202;Desconhecido
4195;430203;Desconhecido
4196;430204;Desconhecido
4197;430205;Desconhecido
4198;430206;Desconhecido
4199;430207;Desconhecido
4200;430208;Desconhecido
4201;430209;Desconhecido
4202;430210;Desconhecido
4203;430211;Desconhecido
4204;440101;Desconhecido
4205;440102;Desconhecido
4206;440103;Desconhecido
